"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.511548591419855,0.5088214285631,0.564753164090348,0.525654403488382,0.487524080957262,0.511509506581189,0.515147812938493,0.505962840883339
"2",0.413675842680514,0.418075206299254,0.4476955769955,0.415204562348873,0.392053467480473,0.41453595794032,0.408816174503325,0.408227034257223
"3",0.403682123920567,0.418565255956907,0.440706558605428,0.411335427795367,0.387580127393059,0.409538527359467,0.405305130952247,0.402372859562555
"4",0.472258159126422,0.510817457813205,0.507469028762858,0.489861198665498,0.484201243187771,0.514463428510918,0.518844402332892,0.535611303480223
"5",0.674047122244982,0.758764444128023,0.687623182756486,0.694628176474094,0.728209121952141,0.793255261929611,0.796728008456663,0.817042572543507
"6",0.991399578049237,1.11242160011586,0.948404796539349,1.00901316792064,1.09249913891758,1.19603038022307,1.23069113184692,1.27877408849169
"7",1.06634805298919,1.19472614129227,1.05274883390847,1.10118654932479,1.2016229581066,1.28268175900086,1.31796631797619,1.34984011685612
"8",1.05253092736633,1.12840559444304,1.01971126064126,1.06921883357706,1.16489871991659,1.19545363953227,1.23946406651388,1.22687549231429
"9",1.13552463150797,1.17324256500373,1.10720473926871,1.13568630994081,1.21738361574831,1.21705714637885,1.23948733595426,1.20991443580964
"10",1.20660653909549,1.1993507356659,1.19697306383888,1.20675571966995,1.21375941542691,1.20651078434712,1.21308993408381,1.2063640177525
"11",1.26447684990817,1.21766610039117,1.25804876101598,1.25180331744199,1.2161496211824,1.18595602441219,1.18820489341766,1.18978255663512
"12",1.31289287685798,1.23629763656136,1.28450673194312,1.26656075086593,1.21509732243558,1.1793985787554,1.14606058366463,1.1468181100849
"13",1.27754180072934,1.20259208800901,1.25227401182747,1.24069058502216,1.18379920207677,1.15041803318319,1.09832840740394,1.10197384585724
"14",1.21977917747467,1.14552072990703,1.20063342110167,1.18052701330467,1.13432463818431,1.07407927843883,1.01879396827654,1.02327084597724
"15",1.14172514150328,1.08361519725492,1.1356198389515,1.12266167621134,1.0779122582244,1.00985790277529,0.973423233760564,0.981373217307672
"16",1.10608127202082,1.07886722204073,1.11233668474613,1.11155939981801,1.07441277479151,1.01943830235024,0.981232722144151,0.976362033480504
"17",1.14509792721571,1.12048130235489,1.14564130151227,1.13600403822986,1.12406628985323,1.08022975895135,1.03680507399801,1.03722029484438
"18",1.20704049431438,1.1922493899246,1.19735247073324,1.20837862989884,1.202932101185,1.16606170645404,1.14237034510003,1.15677113303371
"19",1.24962394375875,1.24720172390309,1.23301223642314,1.25715619588462,1.27788135209493,1.25379748069376,1.27689519684541,1.26450055086729
"20",1.32012432428862,1.30544835205565,1.27354100660901,1.31868087241915,1.38113672568531,1.35695904599086,1.39536626861246,1.35642364558261
"21",1.21394809562976,1.19163769627868,1.21645705894004,1.21016236056109,1.23469472608192,1.24282651800197,1.27689753395077,1.25927582855895
"22",1.06260256291759,1.02889296404112,1.07440792299955,1.05983498827404,1.0307366130339,1.04780581150648,1.07159126154272,1.06775799526
"23",0.877462865464427,0.869568994555587,0.919065414862807,0.89391626385621,0.841498935340037,0.854011932880306,0.866579413604006,0.855600800946782
"24",0.673981099515963,0.656770173440864,0.723812932926783,0.683519559006626,0.635625550744009,0.638123233802419,0.641910782120439,0.641884379612518
