0,3,34,55,0,1,0,0,4,9,77,12,26,35,30,9
0,11,27,0,3,0,6,0,35,38,0,8,9,0,0,28
96,0,5,6,2,38,0,0,0,0,0,8,2,48,0,37
25,1,24,11,0,0,2,0,0,21,37,15,0,71,91,0
0,0,1,20,31,17,10,0,6,10,0,26,15,15,0,0
12,26,23,14,0,5,15,0,0,0,45,4,5,12,31,9
51,2,0,0,22,0,10,0,8,10,0,1,7,30,0,53
0,10,9,3,0,10,0,0,19,13,0,8,0,32,0,0
20,42,19,9,24,8,0,19,0,30,118,12,1,4,0,15
59,1,13,9,0,18,3,67,61,7,65,26,12,20,4,130
40,38,49,23,18,22,12,57,18,4,13,31,40,36,0,27
67,33,40,5,3,61,27,24,32,0,21,46,16,51,40,124
36,39,27,3,7,60,10,15,39,16,46,18,20,60,16,13
2,23,18,0,4,89,5,0,35,0,44,9,9,67,0,0
18,64,18,0,2,7,3,2,9,3,0,19,6,21,11,14
63,12,33,0,0,10,3,4,17,5,32,4,0,28,11,0
