-78.33411688,35.02606198,970600,1,3,7708277,0
-78.33742752,35.02674259,970600,1,2,1660241,0
-78.33949729,35.02460526,970600,1,2,2388868,0
-78.31548189,35.01933481,970701,1,1,106458,1
-78.31625321,35.01930477,970701,1,1,146180,1
-78.3304939,35.01919942,970600,1,1,556666,0
-78.34104914,35.01696299,970600,1,2,280194,0
-78.31481917,35.01904507,970701,1,1,185790,1
-78.3156017,35.01908402,970701,1,1,133095,1
-78.32894536,35.01922359,970600,1,1,34375,1
-78.32755799,35.01914521,970600,1,2,79765,0
-78.32829993,35.0192083,970600,1,1,45787,1
-78.31451131,35.01893925,970701,1,1,110862,1
-78.31653321,35.01890841,970701,1,1,110558,1
-78.31101839,35.01877137,970701,1,1,211100,1
-78.31144587,35.01876634,970701,1,1,234903,1
-78.3097694,35.01503038,970701,1,1,127953,1
-78.31187298,35.01875977,970701,1,1,28780,0
-78.31422357,35.01882846,970701,1,1,115613,1
-78.32894157,35.01901836,970600,1,1,65667,1
-78.3127649,35.01851859,970701,1,1,193376,1
-78.31572569,35.01883314,970701,1,1,111469,1
-78.31295805,35.01880148,970701,1,1,87880,1
-78.31329128,35.01879113,970701,1,1,122445,1
-78.3153081,35.0187708,970701,1,1,136491,1
-78.31367166,35.01877303,970701,1,1,142540,1
-78.32755025,35.01866858,970600,1,2,217192,0
-78.32995445,35.01838359,970600,1,1,966205,0
-78.32829265,35.01888521,970600,1,1,42331,1
-78.32894521,35.01881187,970600,1,1,35727,1
-78.31469549,35.01856798,970701,1,1,147856,1
-78.3202858,35.01774627,970701,1,1,92633,1
-78.32829018,35.01872252,970600,1,1,55054,1
-78.31022432,35.0183954,970701,1,1,246205,1
-78.31435049,35.01844518,970701,1,1,107928,1
-78.30977612,35.01834751,970701,1,1,127997,1
-78.32894909,35.01860495,970600,1,1,51052,1
-78.31592232,35.01843309,970701,1,1,107420,1
-78.30932436,35.01826121,970701,1,1,218763,1
-78.3136988,35.0183654,970701,1,1,141027,1
-78.32828646,35.01856067,970600,1,1,36098,1
-78.32616021,35.01846736,970702,2,2,170580,0
-78.31169233,35.01824138,970701,1,1,166074,1
-78.31556576,35.01824474,970701,1,1,126650,1
-78.31086459,35.01836414,970701,1,1,231269,1
-78.30888885,35.01811636,970701,1,1,244965,1
-78.328953,35.01839772,970600,1,1,61714,1
-78.3282822,35.01840012,970600,1,1,49315,1
-78.31525735,35.0181433,970701,1,1,130426,1
-78.3149502,35.01804424,970701,1,1,94599,1
-78.31055919,35.01790289,970701,1,1,191481,1
-78.32895647,35.01819222,970600,1,1,49356,1
-78.31016585,35.01789039,970701,1,1,172249,1
-78.31452983,35.01789893,970701,1,1,156799,1
-78.31093046,35.01779036,970701,1,1,133676,1
-78.3273463,35.01815348,970600,1,2,28763,0
-78.31616547,35.01793411,970701,1,1,181386,1
-78.32772977,35.01798398,970600,1,1,72357,1
-78.30968141,35.01780104,970701,1,1,167103,1
-78.32796223,35.01797942,970600,1,1,70853,1
-78.32819475,35.01797576,970600,1,1,127891,1
-78.32842714,35.01796939,970600,1,1,90000,1
-78.31574608,35.01787166,970701,1,1,141135,1
-78.32734731,35.01804764,970600,1,2,26969,0
-78.32896032,35.01798551,970600,1,1,63931,1
-78.30940612,35.01753539,970701,1,1,118699,1
-78.31543726,35.01777077,970701,1,1,110526,1
-78.31374026,35.01779461,970701,1,1,154424,1
-78.32734089,35.01795064,970600,1,2,20535,0
-78.30892391,35.01754004,970701,1,1,213424,1
-78.31513156,35.01766975,970701,1,1,110413,1
-78.32734013,35.01781236,970600,1,2,20486,0
-78.30852499,35.01746864,970701,1,1,218666,1
-78.31482421,35.01756999,970701,1,1,91832,1
-78.32896421,35.01777853,970600,1,1,44735,1
-78.30798405,35.01756223,970701,1,1,186612,1
-78.33061534,35.01707311,970600,1,2,2788060,0
-78.31167531,35.01757083,970701,1,1,149578,1
-78.31636254,35.01753827,970701,1,1,101381,1
-78.31450459,35.01745225,970701,1,1,133434,1
-78.32795085,35.01756597,970600,1,1,38266,1
-78.32818264,35.01756235,970600,1,1,51855,1
-78.32841746,35.01755775,970600,1,1,45953,1
-78.31357075,35.01739729,970701,1,1,23432,0
-78.31393599,35.01737879,970701,1,1,134224,1
-78.32896728,35.01757298,970600,1,1,42754,1
-78.31600694,35.0173482,970701,1,1,149559,1
-78.30708884,35.01735448,970701,1,1,194548,1
-78.30800808,35.01725315,970701,1,1,252204,1
-78.31648563,35.01728902,970701,1,1,87365,1
-78.31026986,35.01721302,970701,1,1,162870,1
-78.3156973,35.01724579,970701,1,1,138594,1
-78.31082525,35.01718119,970701,1,1,181956,1
-78.31167196,35.01729858,970701,1,1,95454,1
-78.32899184,35.01734802,970600,1,1,49397,1
-78.31538834,35.01714188,970701,1,1,157144,1
-78.32662765,35.01714205,970600,1,2,189234,0
-78.30713278,35.01708376,970701,1,1,191684,1
-78.31507999,35.01704185,970701,1,1,121285,1
-78.33034941,35.01506602,970600,1,1,90481,1
-78.32843984,35.02167665,970600,1,1,50914,1
-78.32824211,35.02167838,970600,1,1,56096,1
-78.32804212,35.02167684,970600,1,1,41024,1
-78.32986182,35.02029102,970600,1,1,142663,1
-78.32617219,35.02141101,970702,2,2,861243,0
-78.33616445,35.01937872,970600,1,2,4454569,0
-78.3285161,35.02119825,970600,1,1,93716,1
-78.32893415,35.0207686,970600,1,1,3930,0
-78.32835266,35.02077047,970600,1,1,72339,1
-78.3281027,35.02077061,970600,1,1,62741,1
-78.31241348,35.01978797,970701,1,1,186899,1
-78.32850475,35.02024178,970600,1,1,34062,1
-78.32883828,35.02023614,970600,1,1,35318,1
-78.31517097,35.01994537,970701,1,1,172690,1
-78.31476478,35.01987572,970701,1,1,125682,1
-78.31414612,35.0196848,970701,1,1,163366,1
-78.31443694,35.01981969,970701,1,1,160785,1
-78.31382511,35.01962481,970701,1,1,178508,1
-78.31316323,35.01969428,970701,1,1,212565,1
-78.31282914,35.01967951,970701,1,1,227001,1
-78.32866028,35.01968897,970600,1,1,75635,1
-78.33854955,35.01788152,970600,1,2,1550181,0
-78.32749346,35.0195581,970600,1,2,263986,0
-78.31661018,35.01703699,970701,1,1,123172,1
-78.31352821,35.01510766,970701,1,1,105307,1
-78.3166668,35.01505786,970701,1,1,84044,1
-78.32985069,35.01518488,970600,1,1,97162,1
-78.31619052,35.01697462,970701,1,1,104098,1
-78.34352168,35.02459131,970600,1,3,579146,0
-78.34441878,35.02378596,970600,1,3,1143044,0
-78.33629867,35.0224033,970600,1,3,2264828,0
-78.35184237,35.02304342,970600,2,1,58755,1
-78.35210516,35.0230137,970600,2,1,61477,1
-78.35236202,35.02298572,970600,2,1,70956,1
-78.35275891,35.02294065,970600,2,1,305309,0
