-78.30532388,35.07927695,970702,2,1,154720,1,0
-78.29019179,35.07892178,970702,2,1,9208,0,0
-78.29018829,35.07864396,970702,2,1,7842,0,0
-78.29018706,35.07837319,970702,2,1,63492,1,0
-78.29109011,35.0781472,970702,2,1,9504,0,0
-78.29166712,35.07777937,970702,2,1,34940,1,0
-78.31105011,35.07760925,970702,2,1,115490,1,0
-78.31257399,35.0763758,970702,2,1,80778,0,0
-78.2849275,35.07701571,970702,2,1,44682,1,0
-78.29092647,35.07733145,970702,2,1,9108,0,0
-78.31232575,35.07732067,970702,2,1,144219,1,0
-78.29129527,35.07722877,970702,2,1,9702,0,0
-78.28921601,35.07677224,970702,2,1,9508,0,0
-78.28862296,35.07651865,970702,2,1,31528,1,0
-78.28832643,35.07639186,970702,2,1,49020,1,0
-78.31604917,35.07643331,970702,2,1,78976,1,0
-78.28773337,35.07613824,970702,2,1,9208,0,0
-78.31757648,35.07633566,970702,2,1,35639,1,0
-78.3077069,35.07486241,970702,2,1,36186,1,0
-78.31804678,35.07625429,970702,2,1,42002,1,0
-78.31844699,35.07623245,970702,2,1,13675,0,0
-78.3188472,35.07621061,970702,2,1,95623,1,0
-78.28714029,35.07588458,970702,2,1,45211,1,0
-78.28684535,35.07576013,970702,2,1,23235,1,0
-78.28638533,35.07553946,970702,2,1,25991,1,0
-78.32838584,35.07554227,970600,1,1,44701,1,0
-78.30790916,35.07430623,970702,2,1,14501,0,0
-78.33079569,35.07547926,970600,1,1,303164,1,0
-78.28667301,35.07521154,970702,2,1,225573,1,0
-78.33170484,35.07546364,970600,1,1,143738,1,0
-78.31364519,35.0744194,970702,2,1,101272,1,0
-78.31297259,35.07476742,970702,2,1,39704,1,0
-78.28722562,35.07460701,970702,2,1,25760,1,0
-78.31390955,35.07327972,970702,2,1,61523,1,0
-78.32675477,35.07482976,970600,1,1,118301,1,0
-78.30994753,35.07444996,970702,2,1,102006,1,0
-78.31215181,35.07432191,970702,2,1,88060,1,0
-78.3252325,35.07456774,970702,2,1,141865,1,0
-78.31183542,35.07412574,970702,2,1,109880,1,0
-78.3267892,35.07453493,970600,1,1,111393,1,0
-78.31223921,35.07278895,970702,2,1,57026,1,0
-78.32682326,35.07424417,970600,1,1,113908,1,0
-78.3089761,35.07391949,970702,2,1,74486,1,0
-78.30874394,35.07380472,970702,2,1,61440,1,0
-78.32713777,35.07397265,970600,1,1,113903,1,0
-78.30852641,35.07368363,970702,2,1,61408,1,0
-78.2991495,35.07340472,970702,2,1,30951,1,0
